date,Rainfall,T2M,RH2M,SP,WS10M,WD10M,season
1991-10-13,3.31,11.8,92.31,99.76,6.89,258.25,3
1991-10-14,0.35,9.56,82.56,100.05,6.02,325.12,3
1991-10-15,4.4,9.05,84.31,99.91,5.94,224.38,3
1991-10-16,7.76,9.87,81.81,98.29,14.85,254.62,3
1991-10-17,5.54,7.71,80.75,98.75,16.85,299.88,3
1991-10-18,1.63,6.88,76.56,100.54,11.1,343.69,3
1991-10-19,0.66,7.38,76.25,101.89,7.89,343.31,3
1991-10-20,4.04,8.26,88.88,101.85,4.98,298.88,3
1991-10-21,0.52,9.23,92.62,102.01,3.64,309.81,3
1991-10-22,0.16,8.83,89.12,102.39,2.74,324.88,3
1991-10-23,0.39,8.35,95.0,102.58,3.64,323.88,3
1991-10-24,0.43,8.47,89.62,102.34,1.62,266.44,3
1991-10-25,1.14,8.52,88.94,101.71,2.81,148.94,3
1991-10-26,1.83,9.19,91.62,100.7,4.33,158.75,3
1991-10-27,0.5,9.61,88.88,100.22,6.6,149.31,3
1991-10-28,0.24,9.62,89.5,100.44,5.57,139.94,3
1991-10-29,14.37,10.23,92.75,99.91,9.01,160.44,3
1991-10-30,1.82,7.96,86.62,99.66,6.85,194.94,3
1991-10-31,21.04,9.62,89.56,98.21,11.91,166.62,3
1991-11-01,3.72,10.47,89.81,97.72,12.23,199.25,3
1991-11-02,10.08,8.0,90.62,98.12,8.02,241.88,3
1991-11-03,6.97,4.9,89.62,97.32,6.18,273.12,3
1991-11-04,2.38,7.4,84.25,98.45,10.24,330.38,3
1991-11-05,1.37,5.89,81.0,100.58,7.04,324.12,3
1991-11-06,9.0,8.51,92.69,100.25,10.8,250.69,3
1991-11-07,11.74,10.2,90.5,99.62,11.02,267.25,3
1991-11-08,3.25,6.7,86.31,100.11,9.5,284.06,3
1991-11-09,1.14,6.19,84.19,101.14,6.93,305.81,3
1991-11-10,12.92,6.54,91.19,99.57,11.45,225.25,3
1991-11-11,1.77,5.71,83.69,99.5,9.98,255.19,3
1991-11-12,12.52,5.24,89.94,97.53,12.17,222.56,3
1991-11-13,4.44,3.83,91.06,96.99,7.43,234.5,3
1991-11-14,1.19,6.36,86.06,98.27,7.66,319.25,3
1991-11-15,0.5,5.47,85.5,99.34,3.19,98.19,3
1991-11-16,2.41,3.67,91.25,99.68,2.87,218.62,3
1991-11-17,10.91,3.69,92.06,99.28,4.66,149.44,3
1991-11-18,11.77,5.67,93.88,98.65,7.2,205.25,3
1991-11-19,0.22,5.48,83.5,101.44,7.59,70.56,3
1991-11-20,0.08,4.37,87.31,102.04,3.51,287.75,3
1991-11-21,3.73,7.04,96.0,101.24,8.06,231.81,3
1991-11-22,1.44,8.37,95.62,100.66,7.79,202.81,3
1991-11-23,0.97,8.7,94.62,99.83,10.89,183.5,3
1991-11-24,11.72,9.69,92.81,99.04,12.73,169.5,3
1991-11-25,5.08,9.63,89.19,98.25,13.44,173.56,3
1991-11-26,0.92,7.97,89.69,99.93,6.12,233.69,3
1991-11-27,2.57,7.48,95.0,100.37,8.86,194.75,3
1991-11-28,0.45,7.01,91.62,100.45,6.59,221.12,3
1991-11-29,4.05,9.5,94.19,99.97,10.05,166.31,3
1991-11-30,1.07,8.45,93.19,100.49,5.85,256.5,3
1991-12-01,0.08,6.3,91.31,101.82,3.88,157.44,4
1991-12-02,0.27,7.16,95.75,102.33,3.73,210.69,4
1991-12-03,0.22,5.83,87.94,102.42,2.23,198.81,4
1991-12-04,0.22,6.01,83.5,102.39,2.9,116.06,4
1991-12-05,0.34,5.94,86.31,102.8,5.72,119.31,4
1991-12-06,0.12,5.23,85.25,102.89,5.77,157.31,4
1991-12-07,0.01,5.5,93.06,102.39,6.41,175.56,4
1991-12-08,0.03,5.08,95.81,102.13,5.02,179.62,4
1991-12-09,0.08,5.75,92.56,102.25,6.16,171.62,4
1991-12-10,0.19,5.15,89.69,102.38,5.73,174.06,4
1991-12-11,0.09,2.27,91.06,102.18,4.66,188.88,4
1991-12-12,0.62,5.05,96.38,102.04,6.9,220.12,4
1991-12-13,0.39,5.27,96.0,101.98,8.09,216.88,4
1991-12-14,0.16,4.71,95.88,101.67,6.07,210.0,4
1991-12-15,1.23,6.01,96.81,100.83,4.09,174.75,4
1991-12-16,1.63,5.46,95.38,100.42,4.89,196.88,4
1991-12-17,7.34,6.14,90.31,99.54,11.02,232.44,4
1991-12-18,12.12,6.16,85.19,99.72,10.94,250.75,4
1991-12-19,3.79,6.54,84.69,98.28,13.45,262.12,4
1991-12-20,9.42,3.98,85.94,99.06,12.63,276.0,4
1991-12-21,18.21,9.73,93.56,98.5,12.05,256.94,4
1991-12-22,5.53,11.05,91.62,98.97,13.92,244.38,4
1991-12-23,6.95,6.73,82.38,100.11,12.41,288.19,4
1991-12-24,0.28,5.03,84.81,102.84,5.73,288.94,4
1991-12-25,2.1,6.08,93.25,102.5,9.54,223.19,4
1991-12-26,0.25,7.59,92.75,102.32,7.8,298.0,4
1991-12-27,0.45,6.26,95.69,102.52,3.87,266.0,4
1991-12-28,0.9,6.89,96.0,102.06,5.95,221.06,4
1991-12-29,1.18,6.64,95.19,102.65,2.91,229.62,4
1991-12-30,0.55,6.08,96.75,102.84,5.11,186.38,4
1991-12-31,0.75,6.94,92.38,101.42,10.19,214.69,4
1992-01-01,4.97,9.7,90.56,100.73,12.69,238.5,4
1992-01-02,2.03,10.5,89.56,100.06,14.34,222.19,4
1992-01-03,10.59,7.03,89.12,99.7,10.41,248.75,4
1992-01-04,0.71,4.35,90.44,100.62,6.96,248.38,4
1992-01-05,7.84,4.96,92.88,100.61,4.88,129.44,4
1992-01-06,1.5,8.21,94.0,100.34,10.67,208.62,4
1992-01-07,14.25,9.18,94.5,99.12,9.37,196.31,4
1992-01-08,16.12,5.67,90.75,98.78,9.51,113.75,4
1992-01-09,0.01,2.99,77.75,100.81,5.38,33.75,4
1992-01-10,0.15,1.63,90.0,101.93,5.19,219.62,4
1992-01-11,0.61,4.36,98.12,102.13,5.1,271.56,4
1992-01-12,0.47,5.91,95.0,102.58,3.22,155.31,4
1992-01-13,0.31,4.67,92.88,102.98,2.93,255.94,4
1992-01-14,0.19,5.95,90.25,102.96,2.48,236.62,4
1992-01-15,0.42,3.58,95.88,102.89,2.57,210.12,4
1992-01-16,0.35,5.14,94.81,102.68,4.33,295.88,4
1992-01-17,0.14,3.94,96.75,102.86,3.53,254.69,4
1992-01-18,0.38,4.44,96.81,102.5,5.36,241.56,4
1992-01-19,0.39,6.52,96.56,102.23,5.25,293.81,4
1992-01-20,0.26,6.11,94.5,102.26,4.5,178.56,4
1992-01-21,0.01,2.62,88.44,102.29,6.63,167.81,4
1992-01-22,0.04,2.05,90.44,101.91,8.61,173.75,4
1992-01-23,0.12,3.66,90.38,101.51,9.9,172.19,4
1992-01-24,5.04,6.08,93.25,101.57,9.73,175.69,4
1992-01-25,4.79,6.29,88.88,102.49,5.75,219.0,4
1992-01-26,0.13,3.04,91.06,103.71,2.66,155.81,4
1992-01-27,0.4,2.02,96.88,103.49,3.82,224.81,4
1992-01-28,0.37,4.37,95.75,103.28,2.28,166.69,4
1992-01-29,0.11,3.53,90.88,102.93,5.09,142.75,4
1992-01-30,0.19,4.3,89.69,102.49,5.72,170.38,4
1992-01-31,0.18,4.55,95.06,102.38,5.94,191.38,4
1992-02-01,0.73,5.37,94.38,102.19,5.38,222.31,4
1992-02-02,3.08,6.19,93.12,101.18,9.73,242.12,4
1992-02-03,8.28,6.03,86.62,100.98,8.48,270.31,4
1992-02-04,3.98,8.89,93.69,100.78,11.35,276.88,4
1992-02-05,0.38,8.19,91.25,101.44,7.73,262.81,4
1992-02-06,0.08,6.41,92.81,101.35,8.16,212.75,4
1992-02-07,2.26,6.61,93.0,101.1,8.84,202.31,4
1992-02-08,4.41,7.28,93.12,100.04,10.23,174.88,4
1992-02-09,1.84,5.65,90.38,98.97,7.73,235.25,4
1992-02-10,2.23,3.96,92.31,99.52,7.58,242.88,4
1992-02-11,0.25,4.3,92.56,99.61,5.34,203.38,4
1992-02-12,10.0,7.08,92.44,98.07,9.85,188.88,4
1992-02-13,2.14,4.65,92.12,99.01,9.12,242.12,4
1992-02-14,3.09,6.37,95.06,99.23,7.0,208.38,4
1992-02-15,4.03,4.38,87.25,100.02,10.45,267.81,4
1992-02-16,1.4,4.42,83.94,101.49,7.71,318.25,4
1992-02-17,12.85,4.1,90.81,101.68,6.45,233.94,4
1992-02-18,0.02,3.88,72.88,102.54,4.85,157.44,4
1992-02-19,0.1,3.22,86.81,102.53,4.55,185.38,4
1992-02-20,0.89,4.81,94.69,101.84,7.7,223.44,4
1992-02-21,0.57,4.96,89.69,101.71,8.32,223.62,4
1992-02-22,7.9,9.05,90.62,100.17,13.94,233.25,4
1992-02-23,2.41,6.98,88.44,101.09,8.16,220.88,4
1992-02-24,4.59,6.21,90.0,100.97,6.11,243.56,4
1992-02-25,0.64,5.18,92.88,100.65,7.48,173.44,4
1992-02-26,3.85,6.89,88.0,100.29,7.97,200.69,4
1992-02-27,2.97,6.71,84.56,100.4,9.83,235.06,4
1992-02-28,0.26,3.26,83.12,101.42,8.8,204.44,4
1992-02-29,8.8,7.06,92.0,100.21,10.84,190.5,4
1992-03-01,1.47,5.86,88.62,100.14,7.04,257.19,1
1992-03-02,5.48,6.09,90.44,100.86,8.59,240.0,1
1992-03-03,1.71,8.99,90.38,101.03,7.69,221.69,1
1992-03-04,0.88,8.56,91.88,100.85,8.76,187.0,1
1992-03-05,9.41,7.81,94.19,100.18,6.88,193.69,1
1992-03-06,4.23,7.12,92.56,100.51,9.81,198.19,1
1992-03-07,11.53,7.32,89.12,100.72,8.96,271.81,1
1992-03-08,0.08,5.41,81.25,102.09,4.35,252.31,1
1992-03-09,7.96,6.82,89.94,101.13,8.82,207.25,1
1992-03-10,5.44,5.06,85.81,100.49,11.63,252.62,1
1992-03-11,4.76,6.65,89.31,100.46,10.37,259.06,1
1992-03-12,7.62,6.62,89.19,98.83,13.12,277.69,1
1992-03-13,2.84,4.22,81.06,98.86,13.27,296.19,1
1992-03-14,1.81,4.09,83.62,100.15,8.65,301.56,1
1992-03-15,4.09,5.86,91.06,100.81,3.52,241.31,1
1992-03-16,0.7,8.71,90.31,101.38,7.31,236.62,1
1992-03-17,0.88,8.82,90.56,101.14,7.77,207.81,1
1992-03-18,5.19,7.8,89.69,100.51,7.57,247.56,1
1992-03-19,3.08,9.03,94.69,100.42,7.81,215.5,1
1992-03-20,1.16,9.87,89.5,100.07,7.38,238.62,1
1992-03-21,7.63,6.29,83.75,100.15,10.23,258.0,1
1992-03-22,8.88,5.92,88.94,99.93,7.47,286.12,1
1992-03-23,3.26,6.51,87.44,99.98,12.49,336.12,1
1992-03-24,1.2,6.72,83.62,101.49,8.46,176.94,1
1992-03-25,4.58,6.76,91.38,100.27,9.56,295.38,1
1992-03-26,2.43,5.47,82.88,99.66,14.17,341.38,1
1992-03-27,0.54,6.11,85.69,100.57,6.61,328.88,1
1992-03-28,5.89,7.55,91.12,99.76,3.45,263.62,1
1992-03-29,1.91,5.05,85.75,98.22,3.22,169.69,1
1992-03-30,2.99,5.41,86.56,97.71,5.27,87.94,1
1992-03-31,11.61,4.69,93.12,97.69,10.37,48.56,1
1992-04-01,10.25,3.94,86.19,98.46,11.94,51.06,1
1992-04-02,0.53,3.44,77.06,99.36,8.01,32.88,1
1992-04-03,0.18,3.81,80.06,100.47,4.81,130.12,1
1992-04-04,0.58,5.18,84.44,100.69,5.23,293.69,1
1992-04-05,5.4,6.19,91.5,99.91,7.43,220.31,1
1992-04-06,3.53,7.01,89.5,98.42,5.25,180.38,1
1992-04-07,3.99,7.48,89.06,98.44,6.49,80.06,1
1992-04-08,0.37,8.58,87.0,100.51,4.31,121.5,1
1992-04-09,0.02,9.06,87.25,101.21,6.7,189.12,1
1992-04-10,1.51,10.07,92.25,100.98,5.45,199.0,1
1992-04-11,6.81,8.66,93.75,100.59,4.98,211.44,1
1992-04-12,5.17,6.06,85.62,100.2,8.49,263.38,1
1992-04-13,3.61,6.69,86.12,100.01,8.41,279.75,1
1992-04-14,5.37,6.39,86.94,99.03,6.21,121.38,1
1992-04-15,0.3,5.18,77.81,100.76,10.38,290.25,1
1992-04-16,3.1,6.45,83.06,101.78,4.92,277.12,1
1992-04-17,2.22,10.6,91.44,101.04,8.34,257.94,1
1992-04-18,1.09,9.27,86.75,101.03,9.37,276.69,1
1992-04-19,0.97,7.43,83.5,101.54,3.75,216.81,1
1992-04-20,1.36,8.96,92.75,100.77,7.53,171.94,1
1992-04-21,0.58,8.12,85.88,100.6,6.54,291.81,1
1992-04-22,4.32,7.44,83.19,99.89,5.26,185.44,1
1992-04-23,10.16,7.44,91.5,98.83,8.38,185.88,1
1992-04-24,7.15,8.16,83.44,97.88,8.34,203.62,1
1992-04-25,3.59,8.24,86.56,98.76,8.73,192.12,1
1992-04-26,5.35,8.28,87.19,98.64,9.37,215.06,1
1992-04-27,3.4,8.2,84.19,99.01,10.14,249.56,1
1992-04-28,2.0,7.01,85.31,99.85,7.41,295.75,1
1992-04-29,6.65,6.88,85.75,100.7,6.05,242.31,1
1992-04-30,12.46,8.95,91.81,99.73,7.3,254.06,1
1992-05-01,2.74,7.54,84.56,100.15,11.65,301.19,1
1992-05-02,0.36,7.67,78.94,101.32,8.43,318.88,1
1992-05-03,0.7,8.62,88.44,101.57,6.66,216.5,1
1992-05-04,10.78,9.65,92.12,101.27,6.32,240.12,1
1992-05-05,1.77,8.16,84.31,101.79,7.05,258.38,1
1992-05-06,1.21,11.88,91.19,101.49,9.02,250.0,1
1992-05-07,1.73,9.2,85.25,100.63,9.7,263.06,1
1992-05-08,1.79,6.38,78.19,99.81,11.11,272.44,1
1992-05-09,2.42,5.19,85.44,99.29,4.89,280.19,1
1992-05-10,2.72,5.83,83.88,99.62,3.16,253.5,1
1992-05-11,6.68,7.84,85.31,99.57,7.61,218.5,1
1992-05-12,2.1,10.96,91.88,99.71,6.84,236.06,1
1992-05-13,0.04,12.65,86.06,100.5,9.13,175.38,1
1992-05-14,0.33,13.12,84.06,100.12,9.88,162.12,1
1992-05-15,0.22,9.48,79.56,101.93,9.17,243.94,1
1992-05-16,0.0,9.15,77.56,102.97,2.13,166.06,1
1992-05-17,0.0,11.39,80.0,102.36,5.12,135.06,1
1992-05-18,0.03,11.53,80.31,101.52,6.64,138.56,1
1992-05-19,0.41,12.98,86.56,101.3,3.49,201.88,1
1992-05-20,0.57,10.41,91.38,101.53,4.54,334.06,1
1992-05-21,0.61,10.39,89.25,101.08,4.1,341.75,1
1992-05-22,0.02,12.27,84.62,100.97,2.13,113.62,1
1992-05-23,0.08,13.38,87.94,100.87,6.05,104.5,1
1992-05-24,0.08,13.49,88.12,100.42,7.16,102.31,1
1992-05-25,0.86,13.96,88.38,100.86,6.35,138.75,1
1992-05-26,0.07,14.69,82.69,101.25,5.28,101.62,1
1992-05-27,0.0,13.43,78.38,100.95,8.2,84.88,1
1992-05-28,0.66,14.38,83.44,100.26,8.65,89.69,1
1992-05-29,3.59,14.12,88.44,100.23,4.38,95.0,1
1992-05-30,1.43,14.33,85.69,100.43,5.96,76.5,1
1992-05-31,1.94,12.99,90.44,100.04,7.14,125.69,1
1992-06-01,7.44,13.34,86.69,99.92,3.52,121.25,2
1992-06-02,10.28,12.96,90.31,99.49,3.88,218.5,2
1992-06-03,0.3,10.91,82.19,100.42,4.8,337.19,2
1992-06-04,0.59,11.71,88.06,101.41,4.16,117.5,2
1992-06-05,0.11,12.06,78.81,101.57,4.16,85.5,2
1992-06-06,0.07,14.0,85.69,101.22,3.77,70.06,2
1992-06-07,0.0,13.88,83.81,100.5,4.09,107.81,2
1992-06-08,0.93,13.87,88.06,99.87,4.5,129.38,2
1992-06-09,0.59,14.65,82.31,100.16,3.77,128.5,2
1992-06-10,0.78,15.37,83.38,100.74,4.1,99.19,2
1992-06-11,0.01,14.57,73.75,101.31,4.3,99.94,2
1992-06-12,0.0,16.02,73.0,101.55,1.95,278.12,2
1992-06-13,1.28,15.41,79.12,101.22,4.32,227.94,2
1992-06-14,1.28,16.12,86.0,100.96,7.0,243.75,2
1992-06-15,0.47,12.38,82.06,101.67,6.12,302.25,2
1992-06-16,0.07,12.38,81.5,102.43,4.79,210.62,2
1992-06-17,0.04,11.5,83.75,102.63,5.87,327.94,2
1992-06-18,0.02,12.11,78.5,102.38,6.79,253.0,2
1992-06-19,0.23,12.71,82.69,102.26,7.84,345.75,2
1992-06-20,0.17,12.2,86.81,102.13,6.49,323.56,2
1992-06-21,0.41,12.44,86.81,101.55,8.19,326.25,2
1992-06-22,0.25,12.39,83.5,101.08,6.31,330.12,2
1992-06-23,0.48,12.77,83.69,100.72,4.76,296.38,2
1992-06-24,1.86,13.81,84.88,100.67,4.57,258.75,2
1992-06-25,1.11,14.05,81.5,100.92,3.56,256.75,2
1992-06-26,1.29,14.5,85.5,101.29,4.8,236.06,2
1992-06-27,2.63,13.68,86.88,101.5,2.42,196.56,2
1992-06-28,0.56,15.24,81.81,101.16,3.02,109.31,2
1992-06-29,3.11,16.72,83.12,100.57,2.85,93.44,2
1992-06-30,11.19,15.09,91.38,100.19,5.1,74.5,2
1992-07-01,1.01,12.93,81.88,100.74,5.66,66.69,2
1992-07-02,4.68,12.24,81.81,100.9,8.26,119.19,2
1992-07-03,11.8,13.78,91.38,100.05,6.96,122.0,2
1992-07-04,0.45,13.24,81.0,100.72,5.05,80.25,2
1992-07-05,0.0,12.89,73.88,101.65,2.91,83.12,2
1992-07-06,1.1,13.34,84.81,101.85,2.94,296.44,2
1992-07-07,3.79,14.56,89.81,101.74,4.07,339.38,2
1992-07-08,1.47,13.87,87.56,101.41,3.52,320.5,2
1992-07-09,1.26,11.95,83.75,100.55,2.83,232.0,2
1992-07-10,0.95,14.06,82.62,99.97,2.36,241.31,2
1992-07-11,6.99,14.04,89.19,99.16,4.33,234.75,2
1992-07-12,0.6,13.62,79.62,99.56,7.88,276.69,2
1992-07-13,0.29,12.56,78.06,99.77,6.09,278.44,2
1992-07-14,0.23,13.39,79.62,100.6,3.47,240.19,2
1992-07-15,5.65,15.19,87.69,100.53,5.49,169.25,2
1992-07-16,4.34,15.71,90.06,100.14,5.53,196.62,2
1992-07-17,4.53,15.26,84.0,99.81,6.77,218.0,2
1992-07-18,1.48,15.68,86.0,99.86,7.38,207.62,2
1992-07-19,1.33,15.58,83.88,99.81,7.16,216.94,2
1992-07-20,4.07,14.92,84.5,100.02,4.59,237.19,2
1992-07-21,2.6,13.71,84.25,100.09,3.93,286.69,2
1992-07-22,1.59,14.47,84.25,100.86,5.52,210.25,2
1992-07-23,14.43,15.18,90.94,100.34,8.08,186.69,2
1992-07-24,0.62,14.27,82.38,100.71,4.8,238.62,2
1992-07-25,1.43,14.64,82.31,100.33,8.29,200.69,2
1992-07-26,6.24,12.92,86.75,100.3,7.14,231.38,2
1992-07-27,1.23,12.62,82.81,101.27,8.45,268.38,2
1992-07-28,0.31,13.61,82.31,101.9,3.55,241.56,2
1992-07-29,0.46,14.03,84.31,101.11,2.97,237.38,2
1992-07-30,0.24,13.22,80.38,101.2,3.41,258.56,2
1992-07-31,3.08,14.67,80.94,100.56,6.39,160.75,2
1992-08-01,4.44,14.75,86.62,99.58,6.95,241.38,2
1992-08-02,4.73,13.99,87.5,99.47,6.22,214.06,2
1992-08-03,4.66,13.19,83.25,99.09,9.6,254.75,2
1992-08-04,7.07,13.9,84.5,100.14,8.68,223.69,2
1992-08-05,1.58,14.34,79.88,100.2,9.05,237.88,2
1992-08-06,0.24,13.4,75.44,101.37,4.62,238.94,2
1992-08-07,0.13,13.89,80.25,101.45,2.62,118.31,2
1992-08-08,2.23,12.98,92.19,101.01,4.64,64.06,2
1992-08-09,0.85,13.23,89.19,99.99,3.8,208.0,2
1992-08-10,0.87,13.45,87.75,100.03,3.15,220.94,2
1992-08-11,11.05,13.11,87.25,99.53,6.13,198.12,2
1992-08-12,6.79,12.79,84.81,98.94,9.59,257.69,2
1992-08-13,0.29,13.43,83.69,99.89,6.83,309.81,2
1992-08-14,0.03,14.23,79.06,100.67,3.34,242.06,2
1992-08-15,8.62,13.75,88.25,99.94,6.5,227.06,2
1992-08-16,2.5,13.06,82.81,100.1,4.73,224.94,2
1992-08-17,5.13,12.89,80.44,100.17,5.49,245.12,2
1992-08-18,0.46,12.91,83.31,100.45,5.62,194.0,2
1992-08-19,3.93,14.36,82.94,100.3,4.28,207.38,2
1992-08-20,2.06,14.26,87.62,100.03,5.75,224.75,2
1992-08-21,2.84,13.33,84.81,100.1,4.01,224.75,2
1992-08-22,28.2,13.3,87.12,98.99,8.97,205.94,2
1992-08-23,1.95,12.29,80.25,99.6,7.11,226.94,2
1992-08-24,1.42,12.51,83.62,99.74,6.53,195.62,2
1992-08-25,4.7,13.36,85.06,99.26,9.03,225.25,2
1992-08-26,2.24,12.05,86.94,99.19,6.86,231.62,2
1992-08-27,12.61,13.26,87.5,98.13,5.86,184.69,2
1992-08-28,2.01,11.41,80.44,98.77,6.82,267.94,2
1992-08-29,5.7,10.31,87.56,98.89,6.28,187.06,2
1992-08-30,20.07,11.25,87.88,97.16,8.95,213.94,2
1992-08-31,0.93,10.74,80.44,98.22,11.31,259.31,2
1992-09-01,2.22,11.19,80.0,99.43,8.91,237.94,3
1992-09-02,6.61,11.85,89.31,99.1,5.64,250.31,3
1992-09-03,2.35,10.8,84.0,100.29,7.9,303.31,3
1992-09-04,0.81,10.31,79.69,101.27,9.42,309.88,3
1992-09-05,0.13,10.36,74.81,101.2,4.93,225.19,3
1992-09-06,16.71,14.09,90.31,98.91,11.17,189.62,3
1992-09-07,1.87,10.25,81.88,99.32,12.39,244.31,3
1992-09-08,3.11,11.22,85.94,99.93,9.34,239.44,3
1992-09-09,1.47,12.76,86.38,100.15,8.91,216.56,3
1992-09-10,7.83,13.46,89.81,99.73,12.36,171.75,3
1992-09-11,18.15,11.18,82.94,99.29,10.97,229.94,3
1992-09-12,2.0,10.08,83.81,100.52,6.52,227.31,3
1992-09-13,3.48,10.6,85.5,100.05,7.26,238.75,3
1992-09-14,2.88,11.62,86.62,99.97,7.02,245.25,3
1992-09-15,1.34,12.3,87.0,100.17,10.23,253.56,3
1992-09-16,0.32,10.93,85.88,101.23,4.76,182.5,3
1992-09-17,2.04,13.38,94.12,100.52,5.44,142.0,3
1992-09-18,0.21,13.51,90.0,100.69,2.12,240.88,3
1992-09-19,0.42,13.25,84.88,100.64,3.58,196.31,3
1992-09-20,1.97,11.37,83.38,100.83,1.8,238.38,3
1992-09-21,0.04,10.44,83.81,100.77,3.48,48.44,3
1992-09-22,0.07,10.34,87.81,100.37,5.33,229.88,3
1992-09-23,2.59,9.8,87.0,100.21,3.28,266.44,3
1992-09-24,17.59,9.63,89.44,99.82,3.1,229.69,3
1992-09-25,0.17,9.92,81.69,100.52,2.7,161.62,3
1992-09-26,7.78,9.88,92.75,100.57,3.37,133.75,3
1992-09-27,8.56,12.08,94.12,100.1,3.02,234.69,3
1992-09-28,0.8,12.79,94.75,100.32,2.66,173.19,3
1992-09-29,2.8,13.08,91.19,100.01,6.73,188.38,3
1992-09-30,0.52,10.45,80.94,100.62,1.91,264.56,3
1992-10-01,1.05,10.91,90.5,100.54,4.77,185.25,3
1992-10-02,10.53,11.09,92.12,99.89,6.1,236.56,3
1992-10-03,1.28,10.95,89.5,100.33,5.2,190.0,3
1992-10-04,0.12,10.62,88.75,101.72,4.11,64.31,3
1992-10-05,0.14,9.91,84.44,101.87,4.05,34.06,3
1992-10-06,0.06,10.31,83.75,101.84,3.95,10.12,3
1992-10-07,0.33,10.08,87.5,102.12,3.76,207.38,3
1992-10-08,0.62,11.09,90.38,102.03,5.29,312.5,3
1992-10-09,0.07,8.95,80.69,102.1,6.11,48.81,3
1992-10-10,0.13,8.44,82.62,102.27,4.04,93.75,3
1992-10-11,0.46,10.37,86.12,101.85,3.41,59.94,3
1992-10-12,0.11,8.92,78.94,101.93,2.12,128.56,3
1992-10-13,0.93,8.62,88.12,101.76,4.69,268.81,3
1992-10-14,4.89,8.44,83.88,100.48,10.19,302.81,3
1992-10-15,1.63,6.98,81.38,99.88,9.47,344.56,3
1992-10-16,0.7,6.4,77.31,99.77,8.16,108.75,3
1992-10-17,3.34,6.43,87.12,99.38,5.09,332.31,3
1992-10-18,2.05,5.65,86.19,99.15,5.06,320.25,3
1992-10-19,1.42,5.91,88.31,99.66,5.45,204.94,3
1992-10-20,0.5,6.62,86.06,100.62,5.74,137.75,3
1992-10-21,3.1,7.23,87.12,100.1,7.25,300.69,3
1992-10-22,2.79,6.74,88.75,99.59,6.09,276.25,3
1992-10-23,5.0,6.06,88.38,98.73,8.79,273.25,3
1992-10-24,4.37,5.95,86.0,99.1,6.34,261.38,3
1992-10-25,13.29,5.47,88.31,98.67,8.23,204.88,3
1992-10-26,5.54,6.12,93.94,99.38,6.68,223.94,3
1992-10-27,10.19,5.26,91.5,97.84,6.95,248.06,3
1992-10-28,1.64,5.74,88.0,97.54,8.47,215.56,3
1992-10-29,0.09,5.88,78.69,99.32,3.13,95.62,3
1992-10-30,0.56,4.74,83.69,100.46,3.73,307.12,3
1992-10-31,8.09,4.94,95.19,100.45,8.39,215.19,3
1992-11-01,12.26,7.86,90.44,99.54,8.12,227.69,3
1992-11-02,8.01,8.14,90.19,98.28,10.73,261.69,3
1992-11-03,2.39,6.88,90.56,99.7,7.7,255.56,3
1992-11-04,3.47,8.41,94.75,100.21,6.32,219.88,3
1992-11-05,0.03,10.12,93.06,101.22,8.41,217.56,3
1992-11-06,4.26,10.73,94.44,101.34,7.66,226.88,3
1992-11-07,2.08,8.06,87.44,101.42,4.02,309.44,3
1992-11-08,1.17,8.41,91.5,101.11,7.41,178.0,3
1992-11-09,9.15,8.28,91.12,99.39,7.12,251.25,3
1992-11-10,4.38,5.61,91.94,98.96,7.6,231.75,3
1992-11-11,5.7,5.76,88.38,98.56,9.97,265.38,3
1992-11-12,2.62,5.31,82.25,99.81,9.77,300.0,3
1992-11-13,0.27,4.05,78.75,100.52,4.05,169.5,3
1992-11-14,5.86,5.62,88.56,99.3,10.59,123.25,3
1992-11-15,0.65,5.94,93.06,99.28,3.99,123.0,3
1992-11-16,9.22,5.98,88.5,98.34,8.55,269.25,3
1992-11-17,2.46,5.3,86.38,99.12,7.77,280.81,3
1992-11-18,4.51,6.62,87.44,98.67,11.68,246.94,3
1992-11-19,1.45,4.56,80.44,99.9,10.49,277.88,3
1992-11-20,1.8,4.49,89.88,100.23,7.05,250.0,3
1992-11-21,12.56,5.31,90.94,99.51,6.83,210.0,3
1992-11-22,8.09,9.33,95.19,99.3,6.49,194.69,3
1992-11-23,2.35,9.62,89.56,98.71,12.59,205.69,3
1992-11-24,9.08,7.0,90.88,98.66,11.76,189.81,3
1992-11-25,1.53,5.76,93.06,98.13,9.52,224.19,3
1992-11-26,3.3,4.78,91.62,99.5,8.77,234.5,3
1992-11-27,6.55,6.33,90.94,99.52,10.58,232.12,3
1992-11-28,0.44,4.15,92.12,100.65,6.2,221.88,3
1992-11-29,2.46,7.3,92.75,99.16,10.5,170.19,3
1992-11-30,8.29,6.09,95.25,98.39,6.55,215.31,3
1992-12-01,4.52,6.41,94.25,98.2,10.13,212.38,4
1992-12-02,13.16,6.46,90.94,96.7,8.51,244.62,4
1992-12-03,2.28,3.57,92.44,96.99,8.35,244.44,4
1992-12-04,2.62,3.26,91.81,96.95,7.48,256.38,4
1992-12-05,2.99,3.94,90.56,98.19,8.05,260.38,4
1992-12-06,10.38,5.65,95.38,97.84,8.15,176.69,4
1992-12-07,0.99,6.44,93.56,98.39,4.89,302.31,4
1992-12-08,3.5,6.36,93.31,100.66,4.22,259.75,4
