date,SP,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,SH2M,RH2M,Rainfall,T2M,T2MDEW,T2MWET,TSkin,T2M_RANGE,T2M_MAX,T2M_MIN,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
2013-03-03,99.19,4.2,6.07,1.91,4.16,112.5,3.91,93.25,0.09,1.26,0.3,0.77,1.18,5.53,4.56,-0.98,6.38,8.6,3.72,4.88,112.75
2013-03-04,98.25,4.91,6.87,2.79,4.08,113.06,4.03,93.56,0.12,1.36,0.54,0.95,1.22,5.99,5.06,-0.93,7.01,8.42,5.29,3.13,113.69
2013-03-05,97.42,3.91,4.8,3.03,1.77,110.19,5.07,93.75,0.1,4.25,3.3,3.77,4.29,11.63,10.55,-1.08,5.73,8.27,3.93,4.34,110.88
2013-03-06,96.99,6.05,7.09,4.37,2.73,94.56,5.55,95.81,2.5,5.35,4.76,5.05,5.27,3.97,7.61,3.63,7.97,8.58,7.13,1.45,95.25
2013-03-07,96.55,6.39,7.84,4.94,2.9,107.25,6.1,96.81,4.53,6.65,6.19,6.42,6.56,3.12,8.38,5.25,8.42,9.83,7.13,2.7,108.5
2013-03-08,96.72,4.25,5.29,2.12,3.16,132.94,6.53,97.0,2.89,7.58,7.15,7.37,7.46,3.48,9.84,6.36,6.07,7.37,3.79,3.58,134.12
2013-03-09,97.26,3.84,6.27,2.02,4.25,112.12,5.74,92.88,2.24,6.34,5.23,5.79,6.69,8.14,9.9,1.76,4.92,7.98,2.24,5.73,114.56
2013-03-10,97.59,8.95,10.31,6.3,4.02,73.69,3.54,88.62,0.45,0.44,-1.28,-0.42,0.57,5.49,2.9,-2.59,11.5,13.39,8.01,5.38,74.44
2013-03-11,97.97,10.67,12.06,9.07,2.99,53.38,2.5,82.06,0.22,-2.87,-5.7,-4.29,-2.82,3.41,-0.99,-4.4,13.97,15.52,12.17,3.34,54.69
2013-03-12,98.29,6.76,9.09,3.23,5.86,122.38,2.87,84.25,0.09,-1.52,-4.02,-2.77,-1.54,6.05,1.76,-4.31,9.49,11.99,6.59,5.39,123.62
2013-03-13,98.31,3.77,5.79,2.38,3.4,284.5,3.54,91.0,0.31,0.22,-1.14,-0.46,-0.12,5.68,3.78,-1.9,6.01,7.18,4.34,2.84,284.69
2013-03-14,98.57,3.66,5.41,2.04,3.38,260.69,3.6,87.69,1.21,1.04,-0.99,0.02,0.73,7.26,4.43,-2.84,5.66,8.73,3.55,5.19,276.19
2013-03-15,97.29,5.62,8.48,3.45,5.02,215.06,5.07,97.88,13.06,3.9,3.61,3.76,3.52,3.22,5.52,2.3,8.25,11.09,6.02,5.07,216.25
2013-03-16,96.19,3.61,5.38,0.34,5.04,225.25,4.7,94.12,11.32,3.18,2.31,2.74,3.35,4.52,5.52,1.0,4.74,7.36,0.88,6.48,225.06
2013-03-17,95.99,2.99,4.83,1.19,3.64,247.94,4.21,89.62,1.25,2.36,0.72,1.54,2.8,5.12,5.51,0.39,4.19,5.8,1.43,4.37,248.56
2013-03-18,96.1,1.39,2.34,0.28,2.06,136.38,4.09,85.81,0.7,2.81,0.49,1.65,2.92,7.42,7.06,-0.37,2.06,4.05,0.29,3.76,137.19
2013-03-19,96.66,2.66,3.45,1.61,1.84,127.56,4.03,91.88,1.84,1.43,0.19,0.81,1.49,7.34,5.26,-2.08,4.07,6.15,3.14,3.01,128.44
2013-03-20,97.69,2.74,5.09,1.96,3.13,119.19,4.09,92.06,1.65,1.87,0.67,1.27,2.24,4.84,4.92,0.08,4.1,7.25,2.56,4.69,120.0
2013-03-21,98.06,9.87,12.55,5.56,6.99,108.5,4.15,95.5,9.65,1.44,0.82,1.13,1.48,3.16,3.26,0.1,12.51,15.77,7.45,8.33,109.56
2013-03-22,97.44,10.7,11.59,9.09,2.51,103.25,4.03,96.5,16.78,0.85,0.38,0.62,0.76,1.48,1.65,0.19,13.48,14.58,11.78,2.8,104.19
2013-03-23,97.88,8.2,9.39,7.31,2.07,89.31,3.6,94.06,3.57,-0.09,-0.97,-0.53,-0.02,3.94,1.49,-2.45,10.63,11.83,9.59,2.24,90.06
2013-03-24,98.29,7.95,9.01,6.74,2.27,77.94,2.99,91.38,0.74,-2.13,-3.54,-2.84,-1.95,3.2,-0.3,-3.49,10.39,11.2,9.56,1.63,78.81
2013-03-25,98.53,8.12,10.27,6.61,3.66,71.44,2.93,86.81,0.66,-1.71,-3.78,-2.75,-1.68,4.4,0.86,-3.53,10.88,13.13,9.29,3.84,72.44
2013-03-26,98.47,6.63,8.22,5.43,2.78,63.56,2.93,87.69,0.6,-1.63,-3.58,-2.6,-1.54,4.25,0.68,-3.57,8.94,10.64,7.75,2.89,64.5
2013-03-27,98.29,5.39,6.67,3.35,3.31,59.25,2.99,87.94,0.62,-1.36,-3.31,-2.34,-1.24,4.67,1.22,-3.46,7.33,8.37,5.8,2.57,60.12
2013-03-28,98.33,5.09,6.59,3.33,3.26,69.94,2.99,87.19,0.21,-1.28,-3.39,-2.34,-1.19,7.42,2.41,-5.01,7.14,8.23,6.24,2.0,70.38
2013-03-29,98.01,6.29,7.72,5.18,2.54,89.31,3.05,85.81,0.14,-1.04,-3.37,-2.2,-0.96,7.86,2.98,-4.88,8.54,9.58,7.2,2.37,89.81
2013-03-30,98.2,4.6,6.54,2.11,4.44,78.44,3.11,85.69,0.14,-0.62,-2.98,-1.8,-0.43,7.2,3.27,-3.93,6.48,8.09,4.41,3.69,79.0
2013-03-31,98.27,6.0,7.15,4.73,2.41,108.88,3.17,83.38,0.01,0.0,-2.7,-1.35,0.12,6.88,3.87,-3.01,8.19,9.84,6.92,2.92,109.44
2013-04-01,98.07,7.44,9.44,5.49,3.95,88.0,3.3,87.25,0.22,-0.23,-2.3,-1.26,-0.12,6.38,3.4,-2.99,9.88,11.86,8.62,3.24,88.75
2013-04-02,98.59,6.16,8.13,3.65,4.48,73.75,3.05,81.75,0.0,0.05,-3.04,-1.5,0.12,8.82,5.28,-3.54,8.66,10.09,7.31,2.78,74.56
2013-04-03,98.94,6.6,8.84,4.47,4.38,59.31,3.05,80.69,0.0,0.33,-2.97,-1.32,0.3,9.14,5.62,-3.52,9.32,11.37,6.97,4.39,60.31
2013-04-04,98.75,7.5,10.11,5.23,4.88,40.06,3.17,83.0,0.13,0.23,-2.59,-1.18,0.16,6.54,3.87,-2.68,10.41,13.02,8.22,4.8,41.25
2013-04-05,98.89,5.98,8.64,3.39,5.25,32.5,3.48,84.5,0.02,1.16,-1.47,-0.16,1.19,8.59,6.25,-2.35,8.66,10.9,7.09,3.8,33.62
2013-04-06,99.44,1.89,3.58,0.31,3.27,131.44,3.3,74.06,0.0,2.38,-2.13,0.13,1.82,11.06,7.73,-3.34,2.85,6.72,0.38,6.34,133.06
2013-04-07,98.72,4.47,7.17,0.78,6.39,136.12,3.66,83.0,0.0,2.01,-0.64,0.69,1.29,6.56,5.15,-1.41,6.6,9.12,1.05,8.07,136.38
2013-04-08,97.35,7.22,8.55,5.64,2.9,99.38,4.03,85.5,0.24,2.71,0.44,1.58,2.75,7.45,6.76,-0.7,9.64,10.55,8.62,1.92,100.25
2013-04-09,96.82,6.59,9.02,3.21,5.81,71.31,4.33,88.62,0.98,3.0,1.22,2.11,3.11,9.0,8.01,-0.99,8.97,11.42,5.82,5.6,72.25
2013-04-10,97.2,4.56,6.09,2.34,3.77,113.69,4.76,93.5,1.82,3.51,2.57,3.04,3.58,9.38,7.87,-1.51,6.42,8.48,4.59,3.88,115.12
2013-04-11,96.62,4.44,6.17,2.8,3.37,144.19,5.43,93.94,4.66,5.34,4.44,4.89,5.34,7.05,9.71,2.65,6.29,8.08,4.75,3.33,145.62
2013-04-12,96.84,4.37,6.71,1.57,5.14,223.5,5.55,92.94,8.21,5.9,4.82,5.36,6.06,5.1,9.0,3.9,6.11,8.17,3.28,4.89,224.31
2013-04-13,97.68,6.8,10.5,3.65,6.85,174.38,6.35,96.69,7.26,7.23,6.76,7.0,7.23,6.25,9.94,3.69,8.88,14.12,4.79,9.33,176.06
2013-04-14,97.84,10.91,13.07,9.53,3.54,195.75,7.2,93.12,9.49,9.86,8.8,9.33,9.7,3.33,11.55,8.23,14.41,17.34,12.69,4.65,197.25
2013-04-15,98.32,8.73,11.59,7.52,4.08,204.31,6.59,88.31,3.01,9.52,7.58,8.55,9.67,4.84,12.29,7.45,11.45,15.43,9.88,5.55,205.75
2013-04-16,98.35,7.84,11.72,3.0,8.72,223.94,6.04,87.69,1.19,8.31,6.31,7.31,8.36,5.63,11.07,5.44,10.65,15.41,6.23,9.2,225.19
2013-04-17,97.9,10.52,13.89,4.52,9.37,192.31,6.77,92.75,1.69,8.85,7.74,8.3,8.66,5.41,11.47,6.05,13.87,18.68,6.27,12.41,193.94
2013-04-18,98.22,10.4,14.17,8.22,5.95,253.31,5.43,86.19,4.1,6.9,4.69,5.8,6.85,3.84,9.3,5.45,13.7,19.05,10.9,8.16,254.81
2013-04-19,99.78,4.98,7.73,1.11,6.62,292.44,4.82,81.75,0.34,6.31,3.24,4.77,6.29,6.83,9.93,3.1,6.52,10.34,1.55,8.79,293.19
2013-04-20,100.11,2.84,4.47,1.03,3.45,174.94,4.76,83.31,0.04,5.87,3.08,4.48,5.52,11.52,11.68,0.15,3.84,5.24,1.41,3.83,175.12
2013-04-21,99.03,4.66,7.67,2.62,5.05,231.06,5.43,94.94,2.92,5.3,4.76,5.03,5.13,6.48,8.1,1.62,6.8,9.82,5.06,4.76,232.0
2013-04-22,98.54,5.18,7.95,3.24,4.7,245.25,6.16,96.44,1.58,7.04,6.52,6.78,7.04,4.77,9.03,4.26,7.02,10.05,4.28,5.77,246.25
2013-04-23,99.09,4.2,5.67,1.95,3.72,265.81,6.59,91.88,0.18,8.87,7.62,8.25,9.26,6.65,12.42,5.77,5.85,7.22,4.22,2.99,266.56
2013-04-24,99.39,4.22,6.54,1.81,4.73,229.44,7.2,95.94,1.85,9.58,8.98,9.28,9.64,4.4,11.91,7.51,5.91,8.16,3.66,4.5,230.62
2013-04-25,99.15,3.76,6.13,1.79,4.34,268.5,6.35,94.62,1.71,7.77,6.98,7.37,7.78,6.51,10.12,3.62,5.41,7.48,3.92,3.56,269.06
2013-04-26,98.79,5.79,7.94,2.41,5.52,315.62,4.64,84.81,0.76,5.0,2.48,3.74,5.27,4.38,7.45,3.07,7.98,10.09,5.2,4.88,315.88
2013-04-27,98.78,5.13,6.91,1.41,5.51,64.69,4.33,80.75,0.5,4.87,1.65,3.26,4.92,6.98,8.36,1.37,7.04,8.57,2.05,6.52,65.38
2013-04-28,98.55,5.04,7.63,0.6,7.02,249.81,5.19,90.88,2.84,5.26,3.87,4.57,4.87,7.65,8.17,0.52,7.0,9.7,0.83,8.88,250.56
2013-04-29,98.84,5.7,8.17,2.54,5.64,296.19,4.88,85.62,0.18,5.64,3.33,4.48,5.84,7.67,9.69,2.01,8.09,10.25,5.1,5.16,296.81
2013-04-30,99.57,2.93,4.27,1.51,2.77,119.88,4.64,78.62,0.04,6.19,2.71,4.45,6.51,11.46,11.66,0.2,4.34,6.48,2.66,3.83,121.06
2013-05-01,99.53,2.78,5.49,0.56,4.93,237.75,5.0,80.25,0.02,7.15,3.64,5.4,7.4,11.16,13.0,1.83,4.02,6.64,0.63,6.01,238.69
2013-05-02,99.41,2.39,3.27,0.45,2.82,141.31,5.07,76.19,0.01,8.31,3.85,6.08,9.23,12.22,14.83,2.62,3.72,6.02,0.57,5.45,142.5
2013-05-03,99.0,6.27,9.06,2.4,6.66,248.12,6.23,88.5,0.61,8.65,6.8,7.72,9.06,7.4,12.11,4.7,8.24,11.59,4.58,7.02,249.19
2013-05-04,98.7,7.25,8.24,4.87,3.38,252.69,6.23,85.94,3.49,9.05,6.67,7.86,9.52,4.02,11.41,7.39,9.49,11.19,7.35,3.84,253.81
2013-05-05,99.19,4.31,5.84,2.03,3.8,235.62,6.65,87.31,0.14,9.78,7.71,8.75,10.26,8.76,13.71,4.95,5.9,6.83,3.84,2.99,236.06
2013-05-06,99.01,2.66,4.2,1.55,2.65,194.94,6.47,80.38,0.03,10.81,7.3,9.06,11.11,11.1,16.07,4.97,3.65,4.95,2.62,2.33,194.56
2013-05-07,98.52,4.73,8.34,2.3,6.04,135.62,6.84,77.31,0.42,12.08,8.02,10.05,11.94,11.91,17.62,5.71,6.8,11.68,4.16,7.52,135.69
2013-05-08,97.49,8.38,9.88,6.74,3.14,201.06,6.96,88.88,6.88,9.89,8.12,9.01,10.03,6.85,12.87,6.01,11.04,12.8,9.55,3.26,202.25
2013-05-09,97.32,10.89,14.48,7.55,6.92,219.75,6.1,91.38,12.19,7.54,6.23,6.88,7.37,3.27,9.4,6.14,14.42,18.54,10.83,7.72,221.75
2013-05-10,97.97,8.3,10.16,5.35,4.8,248.12,6.29,88.62,2.58,8.58,6.75,7.66,8.76,7.09,12.3,5.2,11.0,13.41,8.0,5.41,249.44
2013-05-11,98.07,7.66,10.62,4.55,6.06,265.12,5.68,87.75,3.89,7.3,5.33,6.32,7.36,5.83,10.5,4.66,10.46,13.64,6.93,6.71,266.25
2013-05-12,98.44,6.8,9.11,4.61,4.5,254.75,6.47,94.75,3.85,7.87,7.08,7.48,7.87,6.99,11.12,4.12,9.02,11.7,5.84,5.86,256.06
2013-05-13,98.19,8.28,11.15,5.48,5.68,266.62,5.19,83.12,1.29,6.89,4.12,5.51,7.0,4.7,9.29,4.58,11.18,14.45,8.39,6.05,267.56
2013-05-14,96.95,5.41,9.99,3.38,6.61,168.31,5.13,92.94,28.15,4.71,3.65,4.18,4.85,4.93,6.73,1.8,7.2,12.76,4.12,8.64,154.38
2013-05-15,96.6,7.35,10.78,2.01,8.77,315.25,5.19,86.56,6.23,5.93,3.78,4.85,6.12,7.3,9.37,2.07,9.8,14.2,3.33,10.88,316.31
2013-05-16,97.05,1.97,3.41,0.16,3.24,150.75,5.07,81.81,1.82,6.58,3.52,5.05,6.63,7.44,10.23,2.8,2.65,4.35,0.2,4.15,150.88
2013-05-17,97.77,3.18,4.73,2.23,2.51,41.62,5.62,83.94,0.78,7.66,5.02,6.34,7.96,10.19,11.57,1.38,4.71,5.52,3.51,2.02,42.31
2013-05-18,97.96,3.39,5.65,0.29,5.36,297.94,5.74,83.44,0.01,8.21,5.44,6.82,7.94,9.75,12.87,3.12,4.67,6.75,0.35,6.39,298.06
2013-05-19,98.36,2.43,4.84,0.41,4.43,210.0,6.16,81.25,0.0,9.86,6.58,8.22,10.04,12.12,15.87,3.75,3.48,6.77,0.33,6.45,211.06
2013-05-20,98.59,5.02,6.33,3.77,2.55,334.12,7.45,90.94,0.36,10.68,9.24,9.96,10.98,7.87,13.95,6.08,6.69,7.78,5.76,2.02,335.0
2013-05-21,98.92,5.51,6.89,2.91,3.98,337.31,6.96,87.56,0.19,10.5,8.44,9.47,10.88,6.91,14.26,7.35,7.44,8.27,6.26,2.01,338.19
2013-05-22,99.11,5.95,8.56,3.52,5.05,329.12,5.8,81.94,0.11,8.81,5.73,7.26,9.21,6.88,11.92,5.03,8.2,10.45,5.99,4.45,329.56
2013-05-23,98.72,8.01,10.2,5.59,4.61,326.19,4.76,82.81,2.01,5.64,2.87,4.26,5.83,4.18,7.67,3.49,10.77,12.85,8.15,4.7,326.56
2013-05-24,98.5,8.22,12.18,3.21,8.97,200.75,5.07,82.5,1.54,6.65,3.74,5.19,6.78,7.79,10.48,2.69,11.3,15.38,6.59,8.78,201.88
2013-05-25,99.25,2.34,3.13,0.86,2.27,171.38,5.07,77.56,0.05,8.03,3.88,5.96,9.33,12.18,14.12,1.94,3.56,6.3,1.02,5.29,158.81
2013-05-26,98.92,3.26,5.15,1.76,3.4,262.81,5.55,79.12,0.01,8.81,5.18,6.99,9.64,12.56,14.87,2.31,4.49,7.03,1.88,5.16,263.75
2013-05-27,97.55,6.98,10.37,2.38,7.98,195.06,6.29,92.19,13.87,7.89,6.69,7.29,7.88,3.53,9.78,6.25,9.36,13.45,4.26,9.2,196.62
2013-05-28,97.15,2.9,5.48,0.14,5.34,280.69,6.04,89.75,9.42,7.74,6.11,6.92,8.06,4.22,10.15,5.94,3.86,7.04,0.14,6.91,280.56
2013-05-29,97.75,5.28,7.13,1.96,5.17,171.62,7.26,91.44,2.72,10.15,8.79,9.48,10.34,7.48,13.95,6.48,7.25,9.15,3.62,5.53,172.5
2013-05-30,98.49,5.97,8.38,2.77,5.61,317.12,7.75,85.94,1.01,12.28,9.88,11.08,12.41,8.11,16.13,8.01,8.46,10.27,5.91,4.37,302.88
2013-05-31,99.15,4.18,5.95,2.45,3.51,278.25,7.32,83.44,0.06,11.88,9.14,10.51,12.37,11.56,17.75,6.19,5.78,7.41,4.01,3.4,279.12
2013-06-01,99.64,4.88,6.72,2.28,4.44,325.94,6.16,82.12,0.03,9.85,6.81,8.33,10.52,7.63,13.6,5.98,6.65,7.91,4.35,3.55,326.5
2013-06-02,100.04,3.1,4.27,2.23,2.03,259.25,6.47,80.31,0.04,10.8,7.53,9.16,11.38,10.26,15.3,5.05,4.48,5.01,3.51,1.5,244.81
2013-06-03,100.16,2.62,3.17,2.16,1.01,69.88,7.2,79.81,0.0,12.59,8.98,10.79,13.2,12.41,18.12,5.72,3.88,5.59,2.88,2.7,69.75
2013-06-04,99.78,4.46,5.95,2.55,3.4,80.38,6.84,76.12,0.0,12.58,8.1,10.34,12.78,11.5,17.75,6.25,6.55,7.87,4.69,3.18,80.69
2013-06-05,99.2,4.14,5.02,2.53,2.49,81.62,7.39,82.62,0.02,12.4,9.33,10.87,12.95,9.55,16.98,7.44,5.9,7.6,4.66,2.94,82.12
2013-06-06,99.24,4.14,5.06,2.4,2.66,82.81,7.45,81.75,0.04,12.75,9.46,11.11,13.4,10.31,17.97,7.65,5.89,8.05,4.42,3.62,83.31
2013-06-07,99.41,5.36,6.93,2.97,3.96,74.38,7.08,75.19,0.09,13.23,8.6,10.91,13.44,12.48,18.95,6.48,7.47,8.41,6.16,2.24,74.88
2013-06-08,99.2,4.67,5.91,2.71,3.2,68.88,7.39,78.62,0.02,13.07,9.24,11.15,13.55,10.95,18.68,7.73,6.52,7.12,5.52,1.6,68.94
2013-06-09,98.71,3.59,4.8,1.84,2.97,93.38,7.26,80.5,0.03,12.4,8.89,10.65,13.27,11.1,17.8,6.7,4.99,5.69,3.83,1.86,93.19
2013-06-10,98.46,3.99,4.87,2.62,2.25,145.44,7.14,81.19,0.09,11.98,8.7,10.34,12.98,8.82,16.46,7.64,5.35,6.67,4.27,2.41,145.56
2013-06-11,98.06,6.41,7.61,4.32,3.29,170.56,8.18,89.88,4.0,12.28,10.62,11.44,12.59,7.68,15.99,8.31,8.23,10.01,6.23,3.79,171.31
2013-06-12,97.78,7.67,8.68,6.23,2.45,206.19,8.85,93.62,6.12,12.81,11.82,12.31,12.86,3.53,14.4,10.87,10.13,11.48,7.97,3.52,207.56
2013-06-13,98.04,8.09,9.81,5.09,4.72,247.5,7.75,88.88,4.9,11.61,9.79,10.69,11.79,5.27,13.78,8.51,10.68,12.45,7.94,4.51,248.75
2013-06-14,98.23,7.77,10.6,4.05,6.55,199.0,7.51,87.88,8.03,11.42,9.38,10.4,11.5,6.41,14.72,8.31,10.45,14.16,7.06,7.1,200.38
2013-06-15,97.76,8.6,10.99,5.97,5.02,242.62,7.02,87.25,5.08,10.44,8.36,9.4,10.55,4.81,12.51,7.69,11.48,14.07,8.59,5.48,243.88
2013-06-16,98.29,4.8,7.33,3.72,3.61,174.25,7.51,90.75,3.22,10.87,9.41,10.14,10.9,3.77,12.89,9.13,6.65,10.33,5.63,4.7,175.25
2013-06-17,98.51,5.13,6.4,3.42,2.98,79.75,8.3,85.56,0.45,13.34,10.9,12.12,13.43,6.66,16.8,10.15,7.26,8.35,6.05,2.3,80.75
2013-06-18,98.55,2.92,5.59,1.52,4.08,164.5,9.22,87.5,0.86,14.49,12.4,13.44,15.03,8.91,18.85,9.93,4.06,8.4,1.79,6.61,164.88
2013-06-19,98.69,3.11,4.6,1.35,3.26,234.38,9.22,81.62,0.05,15.81,12.48,14.14,16.33,9.21,20.7,11.49,4.3,7.29,2.59,4.7,220.81
2013-06-20,98.26,3.45,4.6,2.23,2.38,156.81,9.64,90.38,6.9,14.51,12.94,13.72,14.71,9.1,19.73,10.62,4.67,6.2,2.66,3.54,156.81
2013-06-21,98.12,4.92,7.27,2.75,4.52,259.31,8.48,86.69,2.04,13.41,11.15,12.29,13.91,8.38,17.63,9.25,6.45,9.69,3.76,5.93,259.81
2013-06-22,97.45,9.23,11.14,7.45,3.7,236.88,8.0,88.44,5.26,12.19,10.28,11.23,12.4,3.84,14.39,10.55,12.12,14.02,9.98,4.04,238.44
2013-06-23,98.31,9.3,10.89,7.16,3.73,293.5,7.32,88.44,4.07,10.93,9.08,10.01,10.87,4.54,13.09,8.55,12.52,14.26,10.65,3.61,294.75
2013-06-24,99.47,5.55,7.02,2.14,4.88,299.94,6.41,81.12,0.3,10.48,7.23,8.86,10.88,7.65,14.32,6.67,7.53,10.2,3.73,6.48,300.88
2013-06-25,99.97,1.96,2.84,1.15,1.7,264.25,6.84,78.56,0.05,12.14,8.3,10.23,12.92,11.18,17.54,6.36,2.73,4.72,1.26,3.46,264.06
2013-06-26,100.19,2.96,5.21,1.34,3.87,316.12,7.39,83.81,0.21,12.14,9.43,10.78,12.23,9.0,16.22,7.22,4.1,6.54,2.01,4.53,317.06
2013-06-27,99.83,4.19,5.66,2.34,3.32,301.62,7.57,87.75,5.72,11.73,9.68,10.71,11.89,5.52,13.59,8.08,5.95,7.34,4.72,2.62,302.19
2013-06-28,99.23,5.88,8.23,3.49,4.74,293.88,9.64,92.38,2.13,14.59,13.35,13.97,14.76,6.38,18.0,11.62,8.12,10.37,6.69,3.68,294.81
2013-06-29,99.47,4.41,5.21,3.3,1.91,290.75,8.42,85.62,0.33,13.78,11.22,12.5,14.4,8.61,17.9,9.3,6.19,7.3,5.01,2.29,291.56
2013-06-30,99.22,6.19,9.13,2.71,6.42,257.25,8.79,89.5,1.01,13.51,11.9,12.7,13.96,7.7,17.0,9.3,8.41,11.53,5.36,6.17,258.19
2013-07-01,98.79,4.59,6.46,2.3,4.16,265.69,7.26,82.19,0.13,12.15,9.06,10.61,12.57,6.19,15.33,9.15,6.45,7.69,4.81,2.88,266.44
2013-07-02,97.88,6.05,9.12,2.16,6.97,198.0,8.42,92.12,7.97,12.12,11.01,11.57,12.23,6.12,14.58,8.47,8.27,11.8,4.46,7.34,198.94
2013-07-03,98.09,5.59,6.6,3.63,2.97,268.56,8.54,87.81,1.44,13.39,11.33,12.36,13.9,6.07,16.98,10.91,7.34,9.01,5.61,3.4,269.44
2013-07-04,99.02,5.89,8.56,2.45,6.12,247.31,9.09,87.88,1.52,14.44,12.4,13.42,14.81,7.89,18.03,10.15,8.05,10.91,5.15,5.77,248.44
2013-07-05,99.93,1.94,2.53,0.74,1.79,215.31,8.85,82.5,0.04,15.06,12.08,13.58,15.54,11.87,20.54,8.67,2.65,4.48,1.03,3.45,213.94
2013-07-06,100.03,1.91,2.92,0.29,2.63,295.31,8.97,81.31,0.03,15.75,12.29,14.01,16.05,9.98,20.9,10.91,2.67,5.68,0.3,5.38,278.88
2013-07-07,100.35,3.02,4.01,2.42,1.59,38.5,10.25,79.12,0.01,18.05,14.13,16.09,18.19,14.07,24.19,10.12,4.86,7.47,3.06,4.41,39.5
2013-07-08,100.4,3.49,4.26,2.37,1.88,69.25,11.11,84.31,0.01,18.41,15.59,17.01,18.33,8.23,22.89,14.67,5.48,7.32,4.3,3.02,69.56
2013-07-09,99.98,3.45,4.39,2.09,2.3,56.38,9.7,78.75,0.01,17.53,13.37,15.45,17.63,11.52,22.85,11.33,5.12,6.45,3.98,2.48,56.38
2013-07-10,99.68,2.87,3.95,1.93,2.02,67.56,11.41,83.25,0.24,19.05,15.94,17.5,19.4,10.31,23.95,13.64,4.51,6.57,3.05,3.52,67.31
2013-07-11,99.62,3.02,3.88,1.93,1.96,80.56,8.54,76.62,0.06,16.01,11.56,13.79,16.48,9.38,21.01,11.64,4.09,5.74,3.32,2.42,79.75
2013-07-12,99.61,1.91,2.58,1.09,1.48,124.12,9.77,76.75,0.0,17.79,13.38,15.58,18.03,14.22,24.25,10.03,3.0,4.86,1.39,3.47,124.19
2013-07-13,99.64,2.27,3.11,1.66,1.45,135.81,10.38,74.56,0.0,19.4,14.4,16.9,19.1,11.9,25.52,13.63,3.51,5.95,2.03,3.91,136.38
2013-07-14,99.59,2.52,4.22,0.93,3.29,213.69,10.68,83.75,0.0,17.86,14.87,16.37,17.94,10.3,23.19,12.88,3.61,5.09,0.99,4.11,213.25
2013-07-15,99.52,2.16,3.73,0.52,3.21,219.06,10.38,83.69,0.01,17.38,14.41,15.9,17.47,10.63,22.53,11.9,2.98,4.82,0.57,4.25,218.56
2013-07-16,99.51,2.05,3.42,0.28,3.14,215.06,9.7,82.94,0.03,16.34,13.38,14.86,17.1,11.55,22.14,10.59,3.11,5.97,0.23,5.73,215.38
2013-07-17,99.63,2.35,3.45,1.27,2.18,76.31,10.01,80.44,0.01,17.37,13.9,15.64,17.87,13.25,23.28,10.03,3.8,7.04,1.38,5.66,48.31
2013-07-18,99.75,2.11,3.73,0.06,3.66,83.81,10.8,75.94,0.0,19.73,15.08,17.4,19.83,12.44,25.37,12.94,3.45,6.69,0.12,6.56,67.38
2013-07-19,99.63,4.12,5.69,2.56,3.13,86.88,10.8,77.25,0.0,19.38,15.03,17.21,19.26,10.02,23.83,13.81,6.48,8.73,4.66,4.06,87.12
2013-07-20,99.42,5.09,5.63,4.11,1.52,87.81,10.99,83.62,0.09,18.36,15.38,16.87,18.74,8.2,22.26,14.05,7.04,8.67,6.38,2.3,88.19
2013-07-21,99.01,4.71,6.02,3.1,2.91,94.44,10.31,82.38,0.06,17.5,14.3,15.9,17.98,9.21,22.0,12.78,6.59,8.0,5.25,2.76,95.25
2013-07-22,98.64,3.61,4.77,1.48,3.3,174.31,12.15,86.69,1.62,19.1,16.76,17.93,19.48,8.28,23.44,15.16,4.96,7.88,2.77,5.1,174.38
2013-07-23,98.46,2.99,5.46,1.11,4.35,207.94,10.74,87.19,1.65,17.11,14.83,15.97,17.44,8.17,21.02,12.85,4.17,6.51,1.86,4.65,207.81
2013-07-24,98.45,4.05,5.57,1.68,3.89,196.06,10.31,84.81,3.43,16.98,14.26,15.62,17.37,8.5,21.09,12.59,5.87,8.19,3.7,4.49,196.44
2013-07-25,98.26,4.95,6.39,2.24,4.15,206.31,10.25,85.81,5.26,16.64,14.13,15.39,16.91,7.1,19.88,12.78,6.88,9.16,4.8,4.36,207.0
2013-07-26,98.35,2.55,3.23,0.82,2.41,212.06,9.46,82.06,0.21,15.81,12.87,14.34,16.12,9.13,19.72,10.58,3.55,4.66,1.17,3.48,211.94
2013-07-27,97.85,1.41,2.66,0.24,2.42,186.25,9.7,85.88,9.71,15.7,13.2,14.45,15.49,7.87,19.64,11.77,2.02,3.98,0.29,3.69,186.62
2013-07-28,97.56,5.33,8.09,2.31,5.78,193.81,9.89,91.0,8.08,14.91,13.43,14.17,14.79,6.86,17.83,10.96,7.55,10.59,4.29,6.3,194.75
2013-07-29,98.05,6.09,8.43,4.19,4.24,227.0,9.83,88.19,6.38,15.49,13.44,14.46,15.54,5.7,18.71,13.0,8.48,10.62,7.08,3.54,228.19
2013-07-30,98.37,4.69,6.48,3.02,3.46,234.81,9.58,86.56,2.21,15.47,13.1,14.28,15.89,8.25,19.5,11.25,6.73,8.21,4.88,3.34,235.56
2013-07-31,98.42,5.92,9.4,1.54,7.86,210.5,11.35,94.19,11.86,16.58,15.65,16.12,16.57,6.84,19.5,12.65,8.22,12.16,3.05,9.1,211.69
