date,Rainfall,SP,WS10M,WD10M,RH2M,T2M,season
2012-08-20,0.54,100.68,2.84,248.56,82.62,17.38,2
2012-08-21,1.73,100.45,4.12,234.12,84.19,15.96,2
2012-08-22,0.91,100.35,5.81,247.0,82.81,14.72,2
2012-08-23,0.27,100.11,2.43,216.44,82.81,14.73,2
2012-08-24,3.69,99.16,4.02,172.75,81.69,15.29,2
2012-08-25,6.13,98.83,4.18,251.12,85.88,15.9,2
2012-08-26,0.76,100.2,3.93,268.0,79.56,14.69,2
2012-08-27,5.62,99.92,7.17,186.25,87.81,14.99,2
2012-08-28,1.06,99.93,4.99,224.69,82.44,15.79,2
2012-08-29,11.36,99.75,6.61,191.19,87.75,14.24,2
2012-08-30,1.56,100.5,5.92,261.38,82.12,12.45,2
2012-08-31,0.89,101.64,3.29,307.19,75.81,11.7,2
2012-09-01,0.25,101.22,4.28,249.25,84.75,14.92,3
2012-09-02,1.08,101.15,3.58,279.88,88.44,15.54,3
2012-09-03,0.05,101.33,2.43,287.44,82.69,15.3,3
2012-09-04,0.43,101.16,4.13,300.25,85.06,14.8,3
2012-09-05,0.04,101.53,4.01,342.5,78.25,12.8,3
2012-09-06,0.02,101.46,4.32,250.5,80.56,13.5,3
2012-09-07,0.06,101.13,3.79,270.06,81.56,15.73,3
2012-09-08,0.09,100.72,2.49,216.81,78.25,16.05,3
2012-09-09,0.05,99.78,5.3,200.88,79.88,15.91,3
2012-09-10,1.3,99.51,7.67,217.0,86.12,16.42,3
2012-09-11,1.64,99.97,5.91,273.44,77.0,11.55,3
2012-09-12,3.44,100.12,5.85,274.75,85.44,10.78,3
2012-09-13,0.03,100.52,5.3,269.94,81.0,11.76,3
2012-09-14,0.23,100.03,7.77,276.81,78.5,13.67,3
2012-09-15,0.06,100.39,4.16,255.06,84.31,12.93,3
2012-09-16,0.58,99.88,6.12,238.25,86.12,14.18,3
2012-09-17,0.24,99.86,5.55,245.38,80.62,12.08,3
2012-09-18,0.39,100.11,6.41,278.94,79.19,10.39,3
2012-09-19,0.23,100.87,5.05,279.94,80.0,9.56,3
2012-09-20,1.09,100.65,5.23,231.5,85.69,11.65,3
2012-09-21,3.33,100.3,4.21,158.62,89.12,10.68,3
2012-09-22,0.03,100.78,2.85,138.0,79.69,8.48,3
2012-09-23,19.25,99.71,6.4,89.06,89.5,8.46,3
2012-09-24,31.5,97.51,7.16,156.25,92.31,10.6,3
2012-09-25,3.26,97.3,8.13,204.38,86.88,10.08,3
2012-09-26,4.92,98.06,4.31,101.06,90.44,10.74,3
2012-09-27,0.91,99.49,3.96,296.0,88.0,9.71,3
2012-09-28,0.96,99.85,5.66,238.19,88.5,10.49,3
2012-09-29,0.05,100.5,5.27,271.81,82.62,9.18,3
2012-09-30,1.18,100.29,7.95,215.31,89.62,11.79,3
2012-10-01,2.1,99.75,5.73,229.31,88.31,12.23,3
2012-10-02,3.3,99.44,7.54,210.0,90.44,11.58,3
2012-10-03,0.68,99.13,6.56,232.56,82.81,9.75,3
2012-10-04,1.18,99.44,4.92,236.12,84.94,9.34,3
2012-10-05,15.09,99.38,5.01,244.69,85.75,9.85,3
2012-10-06,1.57,100.1,2.92,311.5,85.62,9.08,3
2012-10-07,0.1,100.89,2.13,221.56,85.81,8.43,3
2012-10-08,4.61,100.32,3.59,95.12,93.75,8.82,3
2012-10-09,0.09,100.44,3.05,69.25,84.81,7.93,3
2012-10-10,0.05,100.21,3.12,135.69,83.56,8.78,3
2012-10-11,9.55,99.05,5.28,128.75,94.69,10.12,3
2012-10-12,2.14,99.17,7.02,256.88,82.19,9.2,3
2012-10-13,1.83,99.16,2.74,270.12,93.81,6.72,3
2012-10-14,0.04,99.03,3.31,322.88,88.69,5.46,3
2012-10-15,3.23,98.8,4.24,222.75,92.62,6.87,3
2012-10-16,1.55,98.59,7.72,229.38,83.88,8.52,3
2012-10-17,11.89,98.36,7.53,174.38,87.56,10.99,3
2012-10-18,3.77,98.83,5.7,181.62,90.94,11.16,3
2012-10-19,1.5,99.56,1.64,157.94,96.88,9.62,3
2012-10-20,0.45,100.34,2.91,213.81,90.5,9.15,3
2012-10-21,1.21,100.74,3.79,71.62,90.38,8.65,3
2012-10-22,1.94,100.89,3.52,53.94,95.5,11.58,3
2012-10-23,0.92,101.2,3.17,38.69,95.38,11.6,3
2012-10-24,1.09,100.84,5.44,51.81,94.44,11.73,3
2012-10-25,0.65,100.57,5.99,53.62,90.5,9.23,3
2012-10-26,0.34,100.28,6.78,84.5,79.88,4.73,3
2012-10-27,0.13,100.63,6.83,342.12,86.38,2.65,3
2012-10-28,3.99,100.03,5.69,238.75,93.5,5.55,3
2012-10-29,1.34,99.49,4.16,265.25,94.38,7.19,3
2012-10-30,0.21,99.08,4.25,260.38,89.69,5.71,3
2012-10-31,11.3,97.35,8.11,191.5,92.06,7.61,3
2012-11-01,4.12,96.6,4.43,238.06,95.19,4.3,3
2012-11-02,0.4,97.63,6.67,223.62,92.0,4.8,3
2012-11-03,0.97,98.25,5.12,214.0,92.56,4.01,3
2012-11-04,5.44,98.27,4.06,179.88,94.94,3.14,3
2012-11-05,0.04,99.51,4.2,242.12,91.69,3.11,3
2012-11-06,1.25,100.66,5.2,272.88,96.31,5.33,3
2012-11-07,0.09,100.99,5.76,257.25,93.88,6.56,3
2012-11-08,0.21,100.51,4.97,260.38,92.56,7.62,3
2012-11-09,1.21,99.48,6.22,203.44,93.31,7.15,3
2012-11-10,2.78,98.47,2.91,239.31,95.81,6.09,3
2012-11-11,0.11,99.87,3.41,272.31,93.38,4.94,3
2012-11-12,3.93,100.6,4.9,209.12,97.81,6.73,3
2012-11-13,0.3,101.14,5.55,207.81,95.5,9.4,3
2012-11-14,0.28,101.35,2.41,174.81,96.38,8.62,3
2012-11-15,0.3,101.0,1.83,159.81,96.94,5.77,3
2012-11-16,1.28,100.11,2.79,186.56,97.31,5.34,3
2012-11-17,2.25,99.48,3.9,266.31,94.94,6.24,3
2012-11-18,0.04,100.11,3.26,231.56,94.5,2.23,3
2012-11-19,0.97,99.5,7.92,180.69,92.31,6.71,3
2012-11-20,9.02,99.29,7.37,191.75,95.62,10.98,3
2012-11-21,25.57,99.43,4.71,195.44,96.69,6.68,3
2012-11-22,10.47,99.37,10.71,193.56,91.25,9.19,3
2012-11-23,0.11,99.77,4.86,220.38,93.75,5.93,3
2012-11-24,14.08,99.71,4.52,117.31,96.75,4.83,3
2012-11-25,11.37,98.64,7.62,210.44,92.0,6.72,3
2012-11-26,3.02,98.55,3.35,272.31,95.0,6.83,3
2012-11-27,3.13,99.4,7.56,154.19,93.88,5.74,3
2012-11-28,0.4,100.23,6.41,342.44,94.44,2.9,3
2012-11-29,0.08,100.03,3.86,328.06,95.56,0.33,3
2012-11-30,0.14,99.91,2.25,306.44,96.75,-0.63,3
2012-12-01,0.59,100.14,4.45,292.62,96.94,0.11,4
2012-12-02,2.23,100.27,3.22,263.19,97.94,-0.41,4
2012-12-03,4.65,99.26,6.03,248.38,96.0,3.98,4
2012-12-04,0.62,98.94,5.17,272.31,96.81,2.18,4
2012-12-05,1.26,99.64,4.88,275.12,96.06,-0.5,4
2012-12-06,6.55,99.73,6.2,229.12,95.62,-0.84,4
2012-12-07,2.75,99.05,8.25,304.25,94.25,2.5,4
2012-12-08,0.25,101.03,4.05,266.25,96.88,2.19,4
2012-12-09,0.32,100.51,7.52,286.69,94.75,4.88,4
2012-12-10,0.19,101.09,5.28,324.75,96.88,1.01,4
2012-12-11,0.25,101.65,2.08,313.06,97.81,-0.64,4
2012-12-12,0.12,100.65,2.62,203.75,97.19,-1.56,4
2012-12-13,0.13,99.29,2.96,116.75,96.38,-2.52,4
2012-12-14,13.47,97.06,7.77,160.81,97.56,3.22,4
2012-12-15,1.32,97.65,6.56,213.75,97.19,5.58,4
2012-12-16,0.96,98.51,4.67,202.5,98.19,5.15,4
2012-12-17,2.01,98.71,5.56,235.69,96.88,5.26,4
2012-12-18,0.13,100.2,3.27,247.25,97.62,3.48,4
2012-12-19,5.33,100.27,6.45,123.0,97.19,3.8,4
2012-12-20,21.75,98.87,6.73,138.69,96.88,5.53,4
2012-12-21,0.57,99.59,4.2,254.56,97.25,5.85,4
2012-12-22,18.91,98.98,6.09,186.44,97.12,8.02,4
2012-12-23,1.57,98.84,7.82,234.19,92.06,8.63,4
2012-12-24,14.49,98.42,4.69,191.06,97.31,5.53,4
2012-12-25,1.88,98.12,5.4,227.5,96.75,5.51,4
2012-12-26,2.82,98.84,7.23,232.19,95.81,5.16,4
2012-12-27,4.02,99.22,4.51,258.62,96.81,4.05,4
2012-12-28,4.27,99.96,8.22,197.88,96.06,7.76,4
2012-12-29,5.97,98.72,10.02,208.94,94.31,8.25,4
2012-12-30,0.91,99.34,9.68,236.69,90.81,5.75,4
2012-12-31,3.79,98.67,8.97,231.19,94.38,8.15,4
2013-01-01,0.09,99.44,5.8,269.81,94.38,3.29,4
2013-01-02,2.24,100.86,5.1,252.06,96.25,5.97,4
2013-01-03,0.27,101.83,5.18,248.56,97.62,8.34,4
2013-01-04,0.22,102.3,4.11,255.31,96.69,7.76,4
2013-01-05,0.22,102.1,4.46,241.06,95.88,7.69,4
2013-01-06,0.27,101.82,3.07,225.0,97.44,5.98,4
2013-01-07,0.23,101.22,4.6,210.25,98.12,6.78,4
2013-01-08,3.67,100.98,4.41,234.12,97.25,7.73,4
2013-01-09,0.37,100.89,2.59,333.69,96.94,3.12,4
2013-01-10,0.22,100.29,1.92,303.56,96.19,0.55,4
2013-01-11,0.52,100.44,2.27,242.75,97.0,1.27,4
2013-01-12,0.56,100.12,5.66,88.56,92.25,0.73,4
2013-01-13,0.61,100.73,2.23,100.31,94.69,-1.03,4
2013-01-14,6.13,99.73,4.27,240.44,97.81,-0.23,4
2013-01-15,0.3,99.76,3.45,235.94,97.31,-1.8,4
2013-01-16,0.1,100.05,1.86,121.81,93.94,-2.77,4
2013-01-17,0.94,100.33,3.62,149.81,93.25,-1.6,4
2013-01-18,3.21,99.05,7.02,116.38,93.12,-2.06,4
2013-01-19,0.34,98.65,5.16,63.38,93.5,-1.6,4
2013-01-20,2.77,98.37,4.82,48.69,93.56,-1.45,4
2013-01-21,0.89,98.12,2.3,136.31,96.69,-2.7,4
2013-01-22,1.33,98.97,4.27,92.62,98.06,-2.0,4
2013-01-23,1.31,99.64,3.95,75.38,96.5,-1.73,4
2013-01-24,0.35,100.43,2.3,102.75,93.31,-2.73,4
2013-01-25,10.72,99.88,5.84,166.38,95.94,-2.33,4
2013-01-26,5.89,99.1,5.7,218.25,97.25,0.79,4
2013-01-27,5.47,98.15,8.88,226.56,94.31,3.58,4
2013-01-28,2.3,98.85,9.34,219.75,95.31,3.76,4
2013-01-29,2.9,98.64,9.11,223.0,95.31,8.76,4
2013-01-30,5.42,99.14,9.02,248.88,88.31,6.14,4
2013-01-31,1.42,99.56,9.71,242.81,87.0,6.07,4
2013-02-01,2.0,98.84,4.86,265.94,95.94,3.75,4
2013-02-02,0.07,100.41,5.73,327.31,92.0,0.23,4
2013-02-03,0.69,100.29,6.45,252.12,96.0,4.0,4
2013-02-04,0.97,99.7,9.89,269.25,84.31,6.01,4
2013-02-05,2.69,98.43,9.38,270.81,87.56,2.58,4
2013-02-06,1.02,99.64,8.37,338.25,89.94,2.36,4
2013-02-07,0.32,100.5,4.05,298.38,95.44,0.5,4
2013-02-08,0.52,100.74,3.9,323.19,96.06,0.93,4
2013-02-09,3.1,100.47,2.66,208.56,96.62,1.38,4
2013-02-10,15.04,98.58,6.44,125.5,96.38,1.33,4
2013-02-11,1.65,98.86,5.18,67.94,92.5,-0.61,4
2013-02-12,0.38,100.32,3.05,85.12,91.06,-1.28,4
2013-02-13,5.0,100.55,6.61,160.94,93.31,-0.62,4
2013-02-14,10.99,99.73,5.46,256.69,96.88,3.35,4
2013-02-15,0.22,100.67,3.62,289.25,94.75,2.9,4
2013-02-16,0.05,100.99,2.22,207.88,94.38,2.52,4
2013-02-17,0.16,100.86,4.17,149.31,91.81,2.12,4
2013-02-18,0.14,100.79,3.7,130.5,91.88,1.74,4
2013-02-19,0.14,100.69,2.05,206.44,91.31,1.28,4
2013-02-20,0.33,101.08,5.02,97.0,89.0,0.8,4
2013-02-21,0.05,101.18,5.18,93.19,81.31,-0.92,4
2013-02-22,0.08,100.95,4.95,58.31,81.31,-0.88,4
2013-02-23,0.25,100.95,4.01,30.56,88.38,-0.82,4
2013-02-24,0.16,101.29,5.3,15.44,88.12,-0.23,4
2013-02-25,0.55,101.62,5.62,18.94,93.44,1.35,4
2013-02-26,0.41,102.13,5.34,41.62,94.88,2.23,4
2013-02-27,0.09,102.28,4.34,42.12,88.44,2.17,4
2013-02-28,0.03,101.83,4.75,32.31,83.81,2.04,4
2013-03-01,0.26,101.74,4.61,36.75,88.44,3.02,1
2013-03-02,0.01,101.48,1.91,207.12,87.44,1.86,1
2013-03-03,0.11,101.07,2.52,147.81,89.5,2.89,1
2013-03-04,0.18,100.16,3.95,112.0,88.56,3.01,1
2013-03-05,0.13,99.26,2.09,127.31,92.12,4.42,1
2013-03-06,0.81,98.91,4.38,75.25,92.38,5.34,1
2013-03-07,6.6,98.51,4.27,77.12,95.31,5.5,1
2013-03-08,3.09,98.6,3.39,78.69,97.31,5.91,1
2013-03-09,1.93,99.09,3.46,27.56,94.56,3.04,1
2013-03-10,2.44,99.53,7.26,45.25,88.0,0.36,1
2013-03-11,0.22,99.83,9.66,48.06,76.5,-2.13,1
2013-03-12,0.17,99.89,6.78,120.62,80.06,-0.49,1
2013-03-13,0.32,99.88,4.41,299.88,90.06,0.25,1
2013-03-14,0.57,100.21,3.53,288.44,84.94,0.98,1
2013-03-15,5.82,99.1,6.55,203.31,94.12,4.26,1
2013-03-16,8.23,98.01,6.91,184.19,90.31,5.52,1
2013-03-17,7.45,97.71,2.13,168.5,93.56,2.79,1
2013-03-18,0.47,97.87,1.7,114.69,87.06,2.2,1
2013-03-19,0.78,98.51,2.43,97.69,90.12,2.06,1
2013-03-20,1.41,99.5,3.55,58.44,90.5,1.93,1
2013-03-21,1.17,100.29,5.64,104.31,85.31,1.05,1
2013-03-22,10.46,99.76,9.95,96.25,89.88,0.89,1
2013-03-23,5.57,99.92,7.98,78.0,91.19,-0.2,1
2013-03-24,1.42,100.26,7.56,68.94,85.0,-1.43,1
2013-03-25,0.68,100.43,8.11,61.81,81.0,-0.92,1
2013-03-26,0.37,100.29,6.75,58.19,81.06,-0.47,1
2013-03-27,0.35,100.08,5.47,55.06,81.56,-0.2,1
2013-03-28,0.04,100.11,5.32,47.06,81.31,0.12,1
2013-03-29,0.08,99.9,4.59,60.0,80.38,0.19,1
2013-03-30,0.11,100.0,4.39,53.44,83.81,-0.18,1
2013-03-31,0.02,100.21,3.99,76.38,80.75,0.15,1
2013-04-01,0.16,100.04,6.13,73.38,81.69,0.39,1
2013-04-02,0.0,100.45,5.39,57.38,77.94,0.83,1
2013-04-03,0.03,100.73,6.83,44.19,79.25,1.27,1
2013-04-04,0.2,100.45,8.04,36.38,80.19,1.23,1
2013-04-05,0.03,100.56,6.75,29.12,77.0,2.05,1
2013-04-06,0.08,101.14,3.27,41.75,76.25,3.18,1
2013-04-07,0.0,100.61,2.96,169.75,81.81,2.87,1
2013-04-08,0.03,99.37,6.13,83.0,80.75,2.93,1
2013-04-09,0.31,98.68,6.08,60.75,85.0,3.75,1
2013-04-10,0.67,99.07,2.93,132.06,84.19,4.72,1
2013-04-11,2.52,98.47,4.27,108.81,92.19,5.14,1
2013-04-12,5.26,98.5,3.53,227.75,91.62,6.67,1
2013-04-13,3.04,99.62,5.98,187.94,93.19,7.14,1
2013-04-14,0.35,99.71,9.74,199.38,85.12,12.09,1
2013-04-15,0.15,100.14,7.56,206.75,83.5,10.72,1
2013-04-16,0.34,100.06,7.85,224.06,79.19,9.88,1
2013-04-17,0.34,99.76,9.28,195.69,86.38,10.42,1
2013-04-18,0.52,99.75,10.33,240.94,76.44,8.46,1
2013-04-19,1.23,101.35,4.52,236.06,83.12,6.97,1
2013-04-20,0.01,101.91,2.94,171.62,74.19,6.53,1
2013-04-21,0.3,100.77,4.52,218.25,84.31,6.36,1
2013-04-22,0.16,100.15,5.49,235.25,86.69,8.38,1
2013-04-23,0.05,100.67,4.13,278.56,83.0,10.91,1
2013-04-24,0.55,101.03,4.18,246.38,91.06,11.25,1
2013-04-25,2.93,100.76,4.66,262.5,86.81,11.21,1
2013-04-26,1.22,100.29,4.73,308.69,79.06,6.55,1
2013-04-27,0.97,100.38,5.27,125.5,81.75,5.28,1
2013-04-28,1.94,100.18,5.94,229.19,85.5,6.19,1
2013-04-29,0.2,100.36,5.58,278.88,80.94,6.88,1
2013-04-30,0.07,101.3,3.96,151.69,78.56,6.48,1
2013-05-01,0.01,101.24,2.14,181.31,74.19,7.74,1
2013-05-02,0.0,101.09,2.65,59.69,73.5,9.3,1
2013-05-03,0.03,100.61,4.86,237.56,79.62,9.69,1
2013-05-04,0.61,100.3,6.17,246.62,79.56,10.15,1
2013-05-05,0.06,100.85,3.65,242.25,83.25,11.98,1
2013-05-06,0.0,100.72,2.44,234.56,75.19,12.51,1
2013-05-07,0.0,100.35,3.3,154.25,75.38,14.06,1
2013-05-08,3.39,99.31,6.0,189.81,86.69,11.63,1
2013-05-09,2.1,99.18,9.72,204.81,83.69,8.81,1
2013-05-10,1.98,99.51,8.0,243.81,81.88,10.66,1
2013-05-11,3.62,99.63,6.6,246.44,84.62,8.11,1
2013-05-12,2.19,100.0,6.57,248.0,88.25,8.35,1
2013-05-13,0.94,99.7,7.38,256.62,76.94,8.58,1
2013-05-14,14.76,98.8,5.7,182.38,86.69,6.95,1
2013-05-15,3.6,98.0,5.06,243.62,86.62,6.94,1
2013-05-16,0.73,98.78,2.05,134.75,78.38,8.57,1
2013-05-17,1.8,99.45,3.58,64.25,83.94,8.87,1
2013-05-18,0.28,99.53,3.43,260.69,88.62,8.65,1
2013-05-19,0.04,99.97,3.2,223.94,80.38,12.2,1
2013-05-20,2.0,100.04,4.99,336.75,88.94,13.73,1
2013-05-21,0.52,100.45,4.37,255.31,86.19,11.79,1
2013-05-22,0.27,100.55,6.25,309.44,78.62,9.83,1
2013-05-23,1.57,100.09,6.64,314.0,79.19,6.23,1
2013-05-24,3.94,99.84,8.75,165.62,85.62,6.31,1
2013-05-25,0.08,100.87,3.53,232.19,73.19,9.3,1
2013-05-26,0.0,100.52,3.3,290.56,70.44,10.97,1
2013-05-27,0.16,99.41,6.27,205.69,74.25,9.99,1
2013-05-28,15.38,98.84,3.18,95.56,92.88,9.69,1
2013-05-29,9.54,99.3,4.48,175.75,93.88,10.55,1
2013-05-30,4.29,99.98,5.45,135.62,89.62,11.72,1
2013-05-31,0.04,100.67,4.7,337.81,80.19,13.68,1
2013-06-01,0.01,101.15,5.46,323.75,76.56,11.26,2
2013-06-02,0.01,101.67,3.73,281.25,74.44,11.51,2
2013-06-03,0.0,101.91,2.61,62.56,75.44,12.57,2
2013-06-04,0.01,101.56,4.98,50.0,74.94,11.89,2
2013-06-05,0.04,101.0,3.68,53.38,82.12,12.12,2
2013-06-06,0.05,101.06,3.75,65.0,80.25,12.01,2
2013-06-07,0.01,101.24,5.09,58.19,73.81,12.57,2
2013-06-08,0.03,101.0,5.01,53.81,79.62,11.91,2
2013-06-09,0.07,100.47,3.91,56.88,80.81,11.71,2
2013-06-10,0.12,100.28,2.36,122.0,79.75,11.33,2
2013-06-11,1.0,99.95,5.53,170.38,86.81,13.33,2
2013-06-12,1.99,99.55,7.69,204.19,87.38,14.87,2
2013-06-13,3.1,99.61,7.56,237.0,85.0,13.19,2
2013-06-14,2.36,100.09,6.74,201.75,81.12,12.53,2
2013-06-15,4.07,99.38,8.06,230.56,79.62,12.1,2
2013-06-16,0.22,100.05,4.48,200.25,80.06,12.54,2
2013-06-17,0.58,100.33,4.38,83.25,80.69,13.63,2
2013-06-18,0.3,100.25,2.98,146.56,86.44,15.39,2
2013-06-19,0.29,100.31,3.04,271.25,82.0,17.8,2
2013-06-20,4.5,99.98,3.13,84.31,88.38,16.6,2
2013-06-21,2.32,99.66,3.59,268.19,86.06,16.06,2
2013-06-22,3.35,99.1,8.62,221.31,81.31,13.65,2
2013-06-23,2.08,99.59,8.76,275.06,81.75,12.9,2
2013-06-24,0.36,100.93,5.91,304.0,76.0,12.08,2
2013-06-25,0.04,101.61,2.6,323.0,75.81,13.46,2
2013-06-26,0.09,101.76,3.99,317.75,76.44,14.12,2
2013-06-27,4.09,101.34,4.23,293.19,83.06,12.69,2
2013-06-28,5.74,100.65,5.41,291.5,91.75,14.79,2
2013-06-29,0.03,101.01,4.3,299.81,78.0,14.56,2
2013-06-30,0.13,100.76,5.98,254.62,79.81,16.45,2
2013-07-01,0.13,100.37,4.34,273.38,76.25,13.87,2
2013-07-02,3.45,99.67,5.41,199.88,81.0,13.56,2
2013-07-03,1.31,99.59,4.57,266.12,84.19,15.31,2
2013-07-04,0.36,100.6,5.37,248.5,82.19,16.28,2
2013-07-05,0.01,101.63,1.76,231.38,75.19,16.91,2
2013-07-06,0.02,101.69,2.25,200.38,74.56,18.94,2
2013-07-07,0.01,102.02,3.02,58.38,76.12,19.4,2
2013-07-08,0.02,102.15,3.88,50.25,79.69,17.73,2
2013-07-09,0.04,101.69,2.95,52.06,73.44,17.05,2
2013-07-10,0.23,101.43,3.98,47.25,79.94,16.28,2
2013-07-11,0.03,101.37,2.98,50.88,76.5,14.3,2
2013-07-12,0.01,101.27,1.34,294.06,79.5,17.45,2
2013-07-13,0.27,101.22,2.87,260.81,79.75,20.65,2
2013-07-14,0.05,101.19,2.88,319.06,78.19,18.87,2
2013-07-15,0.01,101.13,2.2,311.5,73.38,18.62,2
2013-07-16,0.03,101.11,2.18,179.5,76.38,19.28,2
2013-07-17,0.06,101.24,2.3,170.88,77.38,20.4,2
2013-07-18,0.03,101.47,2.58,76.62,77.31,20.07,2
2013-07-19,0.01,101.38,3.75,70.06,73.06,19.65,2
2013-07-20,0.37,101.2,4.86,63.44,82.56,17.96,2
2013-07-21,0.54,100.81,3.85,76.38,83.75,18.12,2
2013-07-22,1.45,100.35,3.45,119.19,78.75,21.02,2
2013-07-23,19.31,100.1,3.11,189.31,86.12,20.33,2
2013-07-24,0.04,100.12,3.5,242.75,78.0,19.11,2
2013-07-25,1.99,99.97,3.8,213.31,81.75,18.66,2
2013-07-26,0.01,99.99,1.87,219.81,70.31,18.53,2
2013-07-27,13.53,99.44,1.67,121.0,75.06,19.0,2
2013-07-28,3.91,99.3,6.54,213.38,80.19,17.58,2
2013-07-29,2.97,99.71,6.45,218.12,81.12,17.13,2
2013-07-30,1.4,100.0,4.49,237.5,81.88,16.7,2
2013-07-31,6.03,100.13,4.53,215.0,89.69,17.48,2
2013-08-01,0.15,99.62,5.26,181.81,78.25,21.57,2
2013-08-02,1.17,99.51,5.79,205.44,79.56,18.93,2
2013-08-03,1.84,100.13,5.55,227.38,77.88,16.98,2
2013-08-04,1.74,100.45,6.34,197.31,82.69,16.66,2
2013-08-05,10.03,99.86,6.47,211.5,86.88,17.01,2
2013-08-06,0.12,100.33,2.54,231.31,76.25,15.41,2
2013-08-07,0.09,100.32,2.8,63.56,78.0,15.64,2
2013-08-08,0.1,100.59,2.34,193.44,76.06,16.7,2
2013-08-09,1.65,100.6,5.18,273.62,78.0,16.3,2
2013-08-10,0.09,100.9,3.59,276.75,77.5,14.97,2
2013-08-11,0.35,100.49,4.89,267.25,79.25,15.46,2
2013-08-12,0.28,100.45,5.32,285.31,76.94,14.34,2
2013-08-13,1.63,100.88,4.31,290.56,84.5,13.35,2
2013-08-14,0.82,100.91,3.89,227.12,85.75,15.59,2
2013-08-15,2.02,100.41,6.3,223.31,84.38,18.57,2
2013-08-16,6.7,100.15,4.69,257.94,82.31,17.44,2
2013-08-17,1.77,99.7,7.28,218.44,87.75,14.9,2
2013-08-18,0.3,99.67,4.91,259.44,79.88,16.01,2
2013-08-19,0.07,100.77,3.84,287.94,78.31,14.7,2
2013-08-20,0.03,101.43,2.91,252.12,80.38,15.87,2
2013-08-21,0.39,101.06,3.93,235.31,86.69,16.3,2
2013-08-22,1.88,100.67,2.71,206.56,84.69,18.5,2
2013-08-23,0.77,100.22,3.95,146.31,83.44,18.41,2
2013-08-24,9.22,99.96,4.95,266.19,88.12,15.93,2
2013-08-25,1.26,100.28,5.48,136.25,83.81,16.98,2
2013-08-26,0.17,100.75,3.7,51.88,80.94,16.83,2
2013-08-27,0.09,100.72,2.66,41.38,80.38,15.55,2
2013-08-28,0.15,101.0,1.77,215.69,82.5,16.19,2
2013-08-29,0.1,100.86,3.51,257.44,84.06,16.16,2
2013-08-30,0.17,100.6,5.01,253.56,84.0,17.49,2
2013-08-31,0.01,101.37,4.73,314.75,75.25,12.98,2
2013-09-01,0.0,101.61,5.14,275.75,79.5,13.12,3
2013-09-02,0.12,101.41,5.01,282.19,85.62,16.04,3
2013-09-03,0.27,101.42,2.02,235.56,82.5,17.44,3
2013-09-04,0.0,100.77,2.97,188.38,79.75,17.56,3
2013-09-05,0.01,99.98,3.22,287.81,78.19,16.21,3
2013-09-06,3.13,99.59,2.83,285.06,88.94,12.66,3
2013-09-07,0.79,100.07,4.02,208.12,81.19,11.57,3
2013-09-08,0.51,100.46,3.45,218.56,83.62,10.15,3
2013-09-09,4.14,100.41,3.06,270.31,87.38,10.6,3
2013-09-10,0.76,100.83,5.73,319.44,85.69,11.26,3
2013-09-11,3.03,100.85,4.2,312.75,90.06,12.1,3
2013-09-12,4.12,100.59,2.27,264.38,87.69,14.62,3
2013-09-13,5.09,100.49,3.65,314.25,88.06,13.34,3
2013-09-14,1.07,100.41,4.0,334.19,83.31,10.78,3
2013-09-15,2.32,99.42,7.02,243.81,89.38,9.85,3
2013-09-16,0.39,98.87,7.87,264.62,78.5,8.89,3
2013-09-17,4.64,98.59,4.41,220.94,90.19,8.99,3
2013-09-18,0.34,99.18,5.1,301.19,82.38,9.76,3
2013-09-19,1.72,99.62,5.8,256.12,88.19,10.58,3
2013-09-20,0.04,100.53,3.53,273.75,83.06,11.92,3
2013-09-21,0.69,101.06,3.88,234.56,92.06,13.08,3
2013-09-22,0.12,101.45,2.63,258.5,87.25,16.3,3
2013-09-23,0.22,101.16,1.87,156.38,90.06,15.67,3
2013-09-24,0.16,100.38,1.62,173.44,85.75,14.71,3
2013-09-25,0.38,99.97,1.62,175.75,87.94,15.0,3
2013-09-26,0.11,100.49,3.9,84.38,81.06,13.1,3
2013-09-27,0.04,100.4,3.79,110.69,82.88,12.34,3
2013-09-28,0.09,99.85,5.41,89.38,80.06,12.53,3
2013-09-29,0.08,99.62,6.02,72.5,81.56,12.37,3
2013-09-30,0.2,99.54,5.17,90.88,83.81,13.2,3
2013-10-01,0.21,99.71,6.0,105.94,84.62,12.63,3
2013-10-02,5.48,99.78,5.27,138.69,91.69,14.37,3
2013-10-03,3.85,99.52,6.0,143.88,94.56,15.34,3
2013-10-04,3.92,99.55,5.48,219.44,90.69,15.86,3
2013-10-05,0.11,100.77,2.91,284.06,86.38,12.66,3
2013-10-06,0.06,101.22,3.36,239.12,86.5,12.36,3
2013-10-07,0.17,101.16,4.09,230.94,89.5,14.23,3
2013-10-08,0.41,101.12,4.23,264.25,89.69,14.49,3
2013-10-09,0.32,100.7,6.35,294.19,83.62,10.03,3
2013-10-10,0.32,100.8,8.93,340.62,76.94,7.26,3
2013-10-11,2.95,100.92,9.84,53.38,87.75,10.56,3
2013-10-12,9.34,100.7,5.94,37.25,89.38,11.57,3
2013-10-13,16.94,99.87,6.3,257.94,91.88,9.66,3
2013-10-14,4.56,99.43,3.57,240.88,92.31,8.58,3
2013-10-15,0.38,99.88,3.55,197.81,93.19,8.4,3
